session,avg_DU.key1.key1,std_DU.key1.key1,med_DU.key1.key1,skew_DU.key1.key1,kurt_DU.key1.key1,q25_DU.key1.key1,q75_DU.key1.key1,iqr_DU.key1.key1,avg_DD.key1.key2,std_DD.key1.key2,med_DD.key1.key2,skew_DD.key1.key2,kurt_DD.key1.key2,q25_DD.key1.key2,q75_DD.key1.key2,iqr_DD.key1.key2,avg_UD.key1.key2,std_UD.key1.key2,med_UD.key1.key2,skew_UD.key1.key2,kurt_UD.key1.key2,q25_UD.key1.key2,q75_UD.key1.key2,iqr_UD.key1.key2,avg_UU.key1.key2,std_UU.key1.key2,med_UU.key1.key2,skew_UU.key1.key2,kurt_UU.key1.key2,q25_UU.key1.key2,q75_UU.key1.key2,iqr_UU.key1.key2,rhythm_mean,rhythm_std,rhythm_max,pause_ratio,avg_pause,std_pause
p074_s1,-0.6208553579018773,-0.2168499738476491,-1.0054914488348121,-0.47065441309614015,-0.5199297120074,-0.9768373216534395,-0.8575211146419283,-0.4867663303639385,-0.050880274847282324,0.09877017617325408,-0.4819083706979177,-0.3588672447393498,-0.32627953998517745,-0.2760766219988008,-0.0567669768633024,0.04510639121791087,0.20035020914522222,0.29421138728191876,-0.13274167810104334,0.0711741762985479,-0.48655998287895846,0.23642496396852208,0.05205463075181656,-0.07851655941776325,-0.006245243986122737,0.3320411840877189,-0.545396188679773,-0.09355070131011223,-0.3121695581636364,-0.3996288143007347,-0.05329355314076723,0.13420401023122586,-0.0819991486539583,0.17347537202266072,-0.43831898718658036,0.7139930550603342,-0.3663403536300494,-0.32372580555863656
p074_s2,-0.6198802275436455,-0.20743749928646013,-1.0054914488348121,-0.5194359648875896,-0.5422580310835896,-0.915708193663177,-0.9353886491223041,-0.7283286738612545,-0.16603452480613867,-0.1169112169454664,-0.43505943773803224,-0.37528086844238295,-0.31988124844820726,-0.21310900276927497,-0.19079040295991492,-0.16227532273736614,0.08829336210344595,0.014242107961446556,-0.008090821905490613,0.02658540294839978,-0.37057373635040797,0.3087239541025766,-0.07110589907556275,-0.30852623677812485,-0.12545832421777714,0.024970696325662116,-0.4503369887259523,-0.10269738185852831,-0.2513186968816973,-0.309641675352111,-0.10854448867091974,0.007894353543013698,-0.2618418835336509,-0.06317453394006205,-0.7892588147224383,-0.6185154937951275,-0.41701942323438934,-0.42918597006909753
p075_s1,2.07127538400768,0.23116601196282818,3.1681638156228615,0.812766799504062,0.7951186048367607,3.424459893645456,2.9190543076563022,1.5262531987803596,0.723741655172686,0.15199644124573855,1.13437981641813,-0.31513326370740397,-0.250549852102333,1.2351462395098178,0.7576830740314957,0.47369526672548223,-0.13118867221629515,0.3514502767929349,-0.2366173915973373,-0.5451788519943959,-0.6336058548482154,-0.8239602246642759,0.10292528437616888,0.6947918386041417,0.790451365459648,0.40836491425192073,1.2844934104312755,-0.7374733685522861,-0.3691651518313191,0.9501782699286201,0.9771363944965757,0.8960091271320036,2.911694739683244,0.160120713667824,0.8022840873480759,-1.1546683593255818,1.1119546631586121,-0.11515818835185788
p075_s2,1.5266947087929086,-0.05593909985023343,2.391669812933061,-0.6879537177691878,-0.5656432525084609,2.6297812297720435,2.179312730092732,1.0431285117857299,0.05110095037474225,-0.004529233102887334,-0.06026797405894907,-0.32762148424453386,-0.3058715416557878,0.015148616937756116,-6.475813012074276e-05,-0.006739037270909147,-0.5644334857615236,0.22395009499134755,-0.984522528770653,-0.1423037915778913,-0.4141851048149603,-1.4264518091147294,-0.445942294202369,0.2783950089000388,0.09143845189742661,0.2886331526417266,0.07248861102006132,-0.427469372600446,-0.30566203879941434,-0.3396373883349856,0.20086075029793374,0.46576685903778187,0.5437985165832011,0.05367119013361868,-0.16280043837553426,1.1129058265538385,0.7613453034658049,1.4419066832446235
p076_s1,0.26274863891830696,-0.2980071935829094,0.5474965565447873,-0.8339088454952293,-0.5959606533358526,0.49026175011285844,0.6219620404852139,0.6405246059568697,-1.147680093587185,-1.233738575939357,-1.0440955662165428,-0.2733660808751085,-0.2402202355498083,-0.748333766220244,-1.0645200461666766,-1.0989493974353663,-1.2185695014188411,-1.2355808921836333,-1.2338242411617582,-0.2217691602040923,0.05789893283861428,-0.7275615711522033,-1.0992285828519455,-1.1492512643711696,-1.1462318245547995,-1.2538159463440188,-1.0682217884257867,-0.22907017384690453,-0.01822654685567249,-0.8495645090438531,-1.0146598313654205,-1.0025828999626831,-0.050912274669251946,-1.1714237641658736,-1.123267334789461,-0.010489266583227111,-0.5940907332524473,-0.3173334914220954
p076_s2,0.4180404307676247,-0.20027422289500768,0.8386818075534626,-0.7791441465965094,-0.5892686445881713,0.8570365180544334,0.7776971094459657,0.4794830436253257,-1.1756113546143574,-1.2972192200705484,-0.9503977002967718,-0.4608647705282984,-0.24770276504158953,-0.716849956605481,-1.0593652990091145,-1.1058621212338757,-1.3081076393479236,-1.311258866700719,-1.254599383861017,-0.9403523380807826,-0.23572989608157674,-0.8239602246642759,-1.1634862505879695,-1.1809767371105298,-1.1712305869198496,-1.358718551189538,-0.9969273884604211,-0.7485080000438968,-0.16496618252759318,-0.7895730830781038,-1.0588605797895425,-1.097315142478842,-0.9752511688340438,-1.2106217909427248,-1.163286788806708,-1.1313659917735386,-1.40607258851141,-1.0599575027484414
p077_s1,-0.45305353656631836,-0.1870189859935123,-0.42312094681746243,0.11998833595444773,-0.13694833141506618,-0.548933425721603,-0.6239185112008003,-0.5672871115297095,-0.21420855881307457,-0.38995959796470053,-0.20081477293860486,-0.607668014821576,-0.342359995313352,-0.24459281238403788,0.05406008702428076,0.17990450528884055,-0.0255130833154328,-0.3709361964595865,0.13733517698932063,-0.9334999593820612,-0.8446562310869761,-0.028671333189677402,0.11095749284317188,0.18321859068195856,-0.18711641995893113,-0.4105873884715837,-0.2602185888183107,-0.8548948475898253,-0.42814068712656983,-0.12966739745486394,0.05720831791953719,0.1499927173172515,-1.6094456225293894,-0.3566709446359991,-0.6522691452018622,-0.4244864117115587,0.24157279848578403,-0.5781660209627031
p077_s2,-0.3930028465569207,-0.011910132675715062,-0.3260591964812374,0.39952550314075175,-0.009538502690075244,-0.548933425721603,-0.6628522784409884,-0.6478078926954814,-0.19355385254880128,-0.2878490359039199,-0.21252700617857623,-0.5466083075225423,-0.30333772052052205,-0.24459281238403788,0.05406008702428076,0.17990450528884055,-0.029634712883382708,-0.2948038876234865,0.11656003429006184,-1.0896216435592394,-0.9132308057845372,-0.052770996567695475,0.11095749284317188,0.1990813270516387,-0.1785943467578899,-0.33773261847150843,-0.2602185888183107,-0.9363817000221257,-0.47355787119918136,-0.12966739745486394,-0.009092804716645215,0.05526047480109325,1.1090901602962548,-0.25352083794610414,-0.24591776594981613,-0.5354528751533926,-0.19700135944095662,-0.7956258698463953
p078_s1,0.38909294461065225,1.2510445760377924,0.45043480620856235,0.5418585895469638,-0.01769235085047347,-0.3044169137605531,0.36889255342399196,1.1639096835343867,-1.400344165340473,-0.4341823861621618,-1.6999806276549392,3.4227251060471007,2.10444163303695,-1.6613642450483674,-1.3738048756203975,-1.1127748450323849,-1.5143885414653695,-1.1496621204736368,-1.7739779513424863,0.007777651415693835,0.26144761930909266,-1.378252482358693,-1.3080660029940234,-1.030280741598569,-1.530038164450563,-1.2221517156462958,-1.781165788079442,0.18588326008710257,0.1490711276299325,-1.8994144634444625,-1.4566673156066403,-1.0815264353928156,-0.4875645050616058,-0.42058724080209064,1.9382208975299318,-0.9496649602805823,-0.08935407814976569,-0.7391623348165287
p078_s2,0.38468069105821906,0.023021803406040636,1.1783979337302495,0.20041808770463584,0.05996016361573476,0.5513908781031209,0.8555646439263417,1.0431285117857299,-1.5262217094505564,-1.0608242488425608,-1.6999806276549392,0.3657459172554063,0.14593376918722104,-1.6613642450483674,-1.3686501284628354,-1.1058621212338757,-1.634677100125321,-1.124175575293678,-2.0232796637335917,0.15394568097247732,0.6016836568134047,-1.7156477696509471,-1.4633553666894146,-1.0382121097834092,-1.5454085153605146,-1.2314338626855486,-1.781165788079442,0.43614790881221666,0.3955779516308116,-1.929410176427337,-1.3130148832282438,-0.8604845361884444,1.5348694405852288,-1.00353371748027,-0.2997901078961103,-1.6282798711455755,-0.8280047628649948,-2.086515728023286
p079_s1,-1.0054343938964485,-0.22654649045725198,-1.4908002005159366,-0.1296071848522943,-0.4288957803184876,-1.160224705624227,-1.5972626922054993,-1.7750988290162897,1.2199280711226936,1.311807568355356,1.4623223471373277,-0.22366933202508482,-0.29024656268742566,1.0147595722064775,0.8066531720283352,0.6361442759904496,1.587313841319354,1.64110173571537,1.778571450230764,0.6476340598148788,0.052952086580341236,1.4896074596254651,1.1497897879088919,0.7225516272510815,1.2981823632192746,1.7098887898009196,1.2369638104543652,0.4824052640273715,-0.009640148186088623,1.055163265368681,0.8638719766597633,0.6789144046991394,-0.35111251221694023,1.1223600418339432,0.20814911616894735,0.20212229635331863,1.7075896593526168,-0.8496159506024116
p079_s2,-1.0047972783062145,-0.1275189947970509,-1.539331075684049,-0.08820214712294754,-0.41279527387994164,-1.465870345575539,-1.5972626922054993,-1.3724949231874302,1.0991709875171414,1.086078585376205,1.6497180789768695,-0.26931304036096226,-0.2882468937604988,0.7865019524994464,0.8788196322342035,0.8331569042479628,1.4699598842033537,1.365900488937789,1.9447725918248338,0.5084590562532811,0.099353562690472,1.2968101526013203,1.2247570669342531,0.9604926727962827,1.1742217348349882,1.432051789975685,1.427082210362006,0.30896091637855866,-0.032518036168648935,0.8301954179971217,0.9522734735080074,0.9236393645325505,-0.454723907079658,1.0298033988315072,0.35591325407878205,-0.6409347286950944,2.627214331873275,-0.2542254501999966
p080_s1,-0.7816743297616383,-0.6155783354533549,-0.7628370729942494,-0.7242936376079927,-0.51211769136141,-0.9768373216534395,-1.2468587870438075,-1.2919741420216575,-0.6018064701991769,-0.9029552964903631,-0.06026797405894907,0.13627824547001363,-0.16320207011609392,0.00727766453406539,-0.605747549143657,-0.815527721696488,-0.26920489268492165,-0.9081539332271948,0.2619860331848734,1.6257666827183792,1.4090906309833886,0.5256209245047399,-0.4031038490450197,-0.9430356915653286,-0.5625255188878298,-0.8876776733975935,-0.2721009888125383,1.3551866949314921,0.6162516193802883,0.11029830640813269,-0.6389534697603836,-0.9710054857906301,-0.17995345208617033,-1.0149314259262867,-1.1971494037443786,0.7004493406001514,-0.38219339857216605,0.06213514260054579
p080_s2,-0.8237179375223634,-0.3630601021177874,-0.7628370729942494,3.1266034288646907,3.749797143391041,-0.9768373216534395,-1.2468587870438075,-1.2919741420216575,-0.684750352636284,-0.9589991008604333,-0.4116349712580895,0.42464619613994375,0.02965494471057946,0.00727766453406539,-0.605747549143657,-0.815527721696488,-0.3327267244444992,-1.0280216547228025,0.2619860331848734,1.6439259117238612,1.5995539345131111,0.5015212611267217,-0.4031038490450197,-0.9271729551956485,-0.6595585938706864,-1.0030822551409884,-0.28398338880676594,1.221194756963819,0.6302035707946931,0.11029830640813269,-0.6389534697603836,-0.9710054857906301,-0.4215707391363328,-1.0518827937492126,-0.3813682257004983,0.31467049827171856,-0.9688886697708268,-0.5094445972709887
p081_s1,-0.937011729095106,0.18635850900691234,-1.2966766998434864,2.119763188011305,1.7811292145391584,-1.282482961604752,-1.2468587870438075,-0.8893702361927975,-1.0530668060181534,-0.8876987183521232,-0.9738221667767146,2.00122821574247,1.603382656157794,-0.9057528142940581,-0.9871988388032462,-0.9261313024726358,-0.6443188617249328,-1.1378295878172973,-0.2573925342965961,0.5022554859008517,0.7528545660090001,0.06772732032239515,-0.7243921877251392,-1.1175257916318093,-1.068164179676673,-1.1163385236886711,-0.901868188506601,0.32024540794057826,0.2375278040570225,-0.7895730830781038,-1.0367602055774814,-1.0657377283067893,-0.10324397550772925,-0.9160944886800285,1.3179193602626031,0.7824679401219974,0.06156066219379007,0.674754295461066
p081_s2,-1.0447912271578828,-0.5168869869313742,-1.2966766998434864,0.2412037301978048,0.23111074182441543,-1.2213538336144896,-1.2857925542839954,-1.0504117985243415,-1.0909981967566125,-1.1344370675470954,-0.9269732338168291,-0.00024379521822131978,-0.17974012947533377,-0.8113013854497698,-1.0181273217486184,-1.0090839880547464,-0.637755405167521,-1.1687001954995027,-0.21584224889807851,0.8965410732679622,1.0897982036784275,0.09182698370041331,-0.7029729651464646,-1.1016630552621294,-1.0782467902138075,-1.1513912686726617,-0.8781033885181457,0.6338902463001774,0.4549779105184716,-0.7895730830781038,-1.047810392683512,-1.0815264353928156,0.4874235553418492,-1.1437880217757141,-1.2017670330540609,-0.5497281352094717,-0.2704064096728587,0.5431783904546928
p082_s1,9.35340976236493,8.840212438931147,2.0034228115881625,-0.8224319985670129,-0.6332750647586062,1.7739734379083698,3.76586374513039,5.451641280611743,3.0757447667711753,5.187186843711133,0.3379479561000775,-0.2773886756745831,-0.31018121100571083,-0.30756043161356367,3.4561932110152114,4.769953107498968,-0.779096070930026,0.25206076575669145,-0.8806468152743591,0.688160380419846,2.4670652550571286,-1.185455175334548,-0.6922633538571273,-0.24507529129940442,-0.3047091961412004,-0.052422710481875384,-0.21268898884140033,2.8836191081848592,2.231808130541343,-0.309641675352111,-0.31849804368549933,-0.2920910810914902,0.6347450798228625,5.222297049650682,3.249627621479716,-2.839779068851583,3.5644010544370985,-0.36501020838268117
p082_s2,0.6579526082542086,-0.340205813322277,1.421052309570812,-0.9104327073815454,-0.5683751411195435,1.4683277979570573,1.1670347818478444,0.47948304362532457,-0.39289063904219024,-0.27375706704629466,-0.2945126388583758,0.3075394523200976,-0.03481223360756685,-0.402011860457852,-0.45110513441679667,-0.4284151889799715,-0.6455908914935413,-0.1554641794124773,-0.6936705309810302,2.235267028682813,3.2316911404234587,-1.0649568584444573,-0.6708441312784527,-0.2926635004084443,-0.3573972067828673,-0.2014060888220998,-0.18892418885294582,1.9895245745970795,1.602131253697405,-0.36963310131786015,-0.37374897921565187,-0.3394572023495697,0.21319530664862718,-0.3320663388541632,0.31435459029164114,-2.948405317632763,4.168626976926001,-0.6839147804070979
p083_s1,4.891080940020893,7.091765968114486,-0.2775283213131248,-0.7171625994045904,-0.6184522316938772,0.0012287261907593817,0.037955531882394714,0.07687913779646559,1.6032869548205122,3.967802531405324,-0.31793710533831854,0.12599377122573863,-0.21535377290347144,-0.6853661469907182,0.765415194767839,1.3274166558413727,-0.412330364568008,0.25616575927286617,-0.3820433904921485,1.5783705150152356,2.7018064093878045,-0.43836561061598567,-0.5637480183850794,-0.5464672823233259,-0.42912645673101724,0.1411319399366905,-0.6166905886451386,2.4558550441086218,1.6056451554681892,-0.5796030921979822,-0.6058029084422921,-0.5604991015539408,-1.7134844278919814,3.875116696466914,2.710904202016777,-1.6492432442976794,2.283677129913619,1.1939525639371185
p083_s2,-0.3059114754548961,-0.3949706023405993,-0.2775283213131248,-0.5483281624685166,-0.539344463938859,0.06235785418102187,-0.48765032586014245,-1.0906721891072275,-0.549584015669109,-0.07612486371084173,-0.7161530354973451,0.4681324441989271,-0.01916756107221194,-0.716849956605481,-0.7294614809251455,-0.663447798129285,-0.409901248342024,0.05459908653880152,-0.40281853319140737,2.924959284937312,3.5624723955866955,-0.43836561061598567,-0.6387152974104408,-0.6575064369110867,-0.5154006703263119,0.06892744237591265,-0.6166905886451386,2.872784899014193,1.8574369609503436,-0.7595773700952293,-0.6721040310784752,-0.560499101553941,-0.3480771932708731,-0.13396055942235804,0.21738437478831205,-2.929023679854719,-2.8519494223008097,-2.50862439928365
p084_s1,-0.8579868800765221,-0.21775449367080887,-1.248145824675374,-0.11876005643943846,-0.41135904303195675,-1.037966449643702,-1.2468587870438075,-1.2114533608558855,-0.149273299300054,-0.4854839710828089,0.24425009018030655,-0.27964154009907205,-0.2905856658529068,0.38508337991122027,-0.35831968558068034,-0.6496223505322668,0.2003053887150971,-0.4705192325000035,0.6774888871700488,0.5375107365647759,0.19488488731824583,0.9835145286870846,-0.11662174705524642,-0.820099484700308,-0.1349576927720408,-0.4538103855677654,0.1794302109681097,0.36045099813723525,-0.016512954328418,0.4702468622026276,-0.41794972763977384,-0.8446958291024184,1.889899374276936,-0.47096627312932604,-0.6969062285287917,-0.10963974206052762,-1.0244315467764644,0.19407172949917037
p084_s2,-0.7963697638334132,-0.06931107379420201,-1.1996149495072614,0.04467762154457162,-0.2745881554987098,-1.2213538336144896,-1.1300574853232435,-0.7283286738612534,0.13016450630433427,-0.29148114104832007,0.6190415538593897,-0.2613446451982563,-0.2764784720177108,0.857340524132663,-0.06965384475720716,-0.46989153177102627,0.44649487797627696,-0.29019570487648344,0.9683408849596716,0.19559168179302464,-0.11299423473309356,1.260660657534293,0.15379593800052122,-0.6019868596172062,0.14187810747052632,-0.28550169244687185,0.52401981080071,0.0872970580493769,-0.1630191132883861,0.8301954179971217,-0.10854448867091974,-0.5920765157259936,-0.596481816739995,-0.3159932910814465,0.19121780870011226,1.9975728261923154,-0.6718225877437471,0.1864836114747309
p085_s1,0.6037400272206911,0.7347986116795645,0.9357435578896875,1.2886928661249375,0.8217975748172163,0.49026175011285844,1.2059685490880323,1.8483363234434478,0.7135313457947582,0.9961947189499494,0.38479688905996295,0.13591505340686702,-0.08267173797832729,0.10172909337835412,0.7344867118224669,0.9403041231248556,0.4491052449873784,1.0685462189799522,0.13733517698932063,0.48541034433618907,0.07663703242850986,-0.5829635908840946,0.5072131105486528,1.1349827728627644,0.7370782654097271,0.9593113272110229,0.4764902108237996,0.417561090287027,0.034738351247048924,0.5002425751855014,0.6870689829632753,0.7183861724142058,-0.2315101383009784,0.9201219501964375,1.6811728659576144,0.10942731954667502,0.8784435566790109,0.9293623333651433
p085_s2,0.6932402153328803,0.050411856908036116,1.129867058562137,-0.624126111540135,-0.55079965401543,0.7806251080666052,1.3227698508085963,1.7074249564033468,1.2824963315938633,1.232324775800052,0.9938330175384735,-0.5434645528203629,-0.3545961017715833,0.5739862375997968,1.5695557513475136,1.8527836645280744,0.964834587010422,1.5002076239717788,0.5528380309744961,-0.42439707118610465,-0.7468749636860583,-0.14916965007976804,1.3425627911169637,2.0867469550435698,1.354136255848476,1.3790312596719392,1.1419046105005444,-0.5434183371892048,-0.40024627908228805,0.8001997050142472,1.5821341385517456,1.8393843755220882,0.3642446496890354,1.3319103488640514,0.2420117311066179,0.04730100330167874,0.7009381737927692,1.038574072975268
p086_s1,1.0079864199970563,-0.06118365781611767,1.5666449350751497,-0.8479915475652617,-0.6208006774298916,1.2238112859960082,1.6342399887301002,1.7678155422776758,0.7898839478887902,0.14103080015282973,1.0875308834582444,-0.42627281600247063,-0.32157269408483025,1.3295976683541066,0.8582006436039554,0.5670170380053573,0.36056939719025977,0.35249170883558456,0.32431146128264976,-0.5241230878957607,-0.6287246635664359,0.4292222709926672,0.6357284460207006,0.6591006817723615,0.8668013392878848,0.2739227974191871,1.30825821041973,-0.5702527409672711,-0.33626945361582566,1.4901011036203617,0.9080727250838854,0.5131329802958614,-0.17966537009138478,-0.001355784207692013,-0.5198971049909683,2.1645421450821973,0.13325781505540601,0.7464497955368579
p086_s2,1.2827266584598809,-0.041550767130913664,1.8578301860838249,-0.7554688214704084,-0.5952155564042264,1.9573608218791572,1.906776359411416,1.3652116364488167,0.6767752076862835,0.15647738493807672,1.040681950498359,-0.2308352764649483,-0.28180401562965784,1.4555329068131575,0.4870588482594905,0.013999134124619707,0.14039668333587438,0.28618401157539736,0.15811031968857941,0.15896316240173067,-0.10004154084722114,0.23642496396852208,0.09489307590916587,-0.01506561393904281,0.7428427286691723,0.2111314831519576,1.30825821041973,0.07274683148081912,-0.06134948502946441,1.5800882425689855,0.5820922054559862,4.382246533992247e-16,-1.0314829043930076,0.06572084010048884,-0.015036300465698847,-0.9901365548185085,0.020636378097894016,0.13721729088308043
p087_s1,-0.35495812431200496,-0.227405965886983,0.013656929695550301,-0.48454424851679784,-0.5171561742767464,-0.9768373216534395,-0.6239185112008003,-0.003641643369306432,0.3787663568298037,0.0861019488983808,0.3379479561000775,-0.5667242405121149,-0.3427934115719476,0.038761474148828294,0.7138677231922188,0.9403041231248556,0.5100418867756131,0.18181354155502755,0.9267905995611541,-0.6332620651839093,-0.6754054882729036,0.8871158751750119,0.7856630040714232,0.5797869999239609,0.4368660793106926,0.1694526445747742,0.31013661090461325,-0.6993978477756628,-0.3988597454540304,0.11029830640813269,0.7754704798115193,1.0499490212207623,-0.3246417511015172,0.06075235851922823,-0.08737915965072243,-0.5020463727622347,0.07165858325901375,-1.292393289916671
p087_s2,-0.2867487553301082,-0.20730813389227185,0.013656929695550301,-0.4982407670580002,-0.5288322807048037,-0.9768373216534395,-0.6239185112008003,-0.003641643369306432,0.17649667280805373,-0.10002092431674318,0.3379479561000775,-0.600819724162958,-0.3394046415323231,0.00727766453406539,0.38396390510825007,0.5117152476172838,0.2864700857456705,-0.02939911418862711,0.9267905995611541,-0.6933384992041861,-0.5906863507842294,0.14002631045644962,0.44295544281262883,0.5639242635542808,0.22936914127277264,-0.06785058596664414,0.31013661090461325,-0.5832797320539852,-0.33215283521343003,0.11029830640813269,0.42186449241854385,0.5447103944679145,0.13399978968492549,-0.13128482363976862,-0.4814168607436156,-0.384268472418839,0.5956456680610159,0.6466155527203216
p088_s1,-0.622456500761889,-0.2973085145049683,-0.7143061978261369,-0.20838350009000528,-0.4096917573691933,-0.548933425721603,-0.9353886491223041,-1.2114533608558855,1.6131230593108314,1.4067282176451295,1.6497180789768695,-0.40701226161715465,-0.32788570476521206,1.2666300491245808,1.4664608081962733,1.4103693414234835,1.814572465532156,1.7113389883337558,1.757796307531505,0.013257868148188651,-0.4475778317115778,1.4896074596254651,1.728108797533107,1.579139391213807,1.7032983677990245,1.690730112108374,1.6172006102696477,-0.12623629248825147,-0.2721990405525876,1.3101268257231151,1.5710839514457149,1.5551876479736109,-2.1321955502597003,1.4432922742227006,0.5898731391026876,1.390751625099016,0.4846643147395789,1.8014808090451706
p088_s2,-0.4591672404413995,-0.10663090914588015,-0.7143061978261369,0.22223861822416516,-0.06029722891281285,-0.4878042977313405,-0.6239185112008003,-0.6478078926954814,1.8327287894090354,1.553738419934296,1.8605382772963541,-0.42796419894902227,-0.3322373018189283,1.5185005260426832,1.7035791774441262,1.6177510553787604,1.9618537785730414,1.8584139128515629,1.923997449125575,-0.04036092306315113,-0.48836966069538473,1.6583051032715925,1.8137856878478058,1.5950021275834871,1.922751951950336,1.810948347017417,1.8310838101657443,-0.12189294456233495,-0.2863417935465808,1.670075381517609,1.6705356353999896,1.5078215267155313,0.7913558613567808,1.5473241334036727,0.4944421333692528,0.7983447082254127,0.6274909384821249,2.2817823922240272
p089_s1,0.886556733245007,-0.4042405063121134,1.6637066854113747,-1.056453432299306,-0.6427794526177337,1.8962316938888948,1.4006373852889722,0.3989622624595525,0.41805565438452086,0.003289843943145689,0.5253436879396194,-0.47067322854591864,-0.3400673770446099,0.6054700472145598,0.5386063198351106,0.4564134572292103,0.048843832061887096,0.1760406264431696,-0.2573925342965961,-0.24787170450489662,-0.6446117027130422,-0.317867293725895,0.2180536057365452,0.5321987908149206,0.49244349980227176,0.1635058900799417,0.52401981080071,-0.5691523884234945,-0.40851212720578456,0.6202254271169997,0.6318180474331234,0.576287808639968,-0.9642542451179437,0.03597740016568699,-0.7661706681740268,0.8884897433841931,0.6895306932814583,-0.382828643042396
p089_s2,0.9174678593462282,-0.21364683816167973,1.6151758102432623,0.2808429811966481,0.36523818162790433,1.7739734379083698,1.4785049197693483,0.7210453871226407,0.33298873760611913,0.020195233012783666,0.4082213555399057,-0.3987980583493752,-0.3234157575379808,0.47953480875550814,0.42520188236874623,0.35963532405008103,-0.04607671149085214,0.17337430090328765,-0.31971796239437217,-0.14615378108803248,-0.593167238830215,-0.4142659472379675,0.13237671542184654,0.4687478453362001,0.4013841266248078,0.17544731532348465,0.33390141089306846,-0.49843761892888605,-0.387582670193496,0.5002425751855014,0.5323663634788488,0.4973442732098354,0.39286414983304063,0.10527897117257205,-0.3413487716832513,-1.179861204468024,0.2597908846532559,0.23676922576708828
p090_s1,0.08489316772713384,-0.2609803952480801,0.2563113055361129,-0.0443313954481152,-0.12733639164854454,0.36800349413233346,0.349425669803898,0.23792070012800962,-0.40519030361596475,-0.1978615732671567,-0.6224551695775742,-0.2981532952656619,-0.29703104099697014,-0.6223985277611923,-0.5335810889377888,-0.44224063657698953,-0.4270520321146756,-0.1564114059381387,-0.4651439612891837,0.239724029843967,-0.13990894915325613,-0.6552625810181489,-0.6065864635424287,-0.46715360047492555,-0.36975608028158596,-0.15047995231021005,-0.4503369887259523,0.11560477920881007,-0.12068168088251369,-0.6395945181637314,-0.4953010373819874,-0.3710346165216228,-2.3966343103832344,-0.23636476418063154,-0.2920940590466396,-0.844815660160314,0.3472256151697609,0.3673675887073351
p090_s2,0.4475388899688905,-0.05516695064909035,0.7901509323853501,0.12491629400976337,-0.1047207706735733,0.9181656460446959,0.6219620404852139,0.07687913779646559,-0.06469324123478476,-0.11607325486168757,0.056854358340764626,-0.4116690369857871,-0.29011175084627255,0.13321290299311703,-0.13151081064795142,-0.23485892262171273,-0.2427174704323096,-0.10570066165104595,-0.09119139270252577,-0.48609821711011436,-0.36061479370226696,-0.6311629176401308,-0.33884618130899574,-0.08644792760260331,-0.02097433756367816,-0.15196447737614155,0.2626070109277029,-0.263630031648587,-0.2636706674536786,0.11029830640813269,-0.13064486288298074,-0.2447249598334106,0.054380991021630194,-0.11367004765273936,-0.34750561076282777,0.2634435632226726,0.5938276222980797,0.6359486741502501
p091_s1,1.2836910542968942,-0.2208442063734908,2.2460771874287238,-0.9835880252139186,-0.6340339163606704,2.2630064618304697,2.0625114283721677,1.2846908552830447,-0.813586590030524,-0.9027976561301132,-0.5521817701377459,-0.21120068647568724,-0.21110408714896758,-0.402011860457852,-0.7500804695553935,-0.8293531692935067,-1.3051898915318985,-0.8375451413286922,-1.5039010962521224,0.1128190035456753,0.5010923028141193,-1.5710497893828381,-1.0242613038265844,-0.48301633684460565,-0.7865133303574519,-0.8697567543113592,-0.5691609886682283,0.008001599569951542,0.09770548837591349,-0.6395945181637314,-0.6389534697603836,-0.5762878086399673,1.1377553378206096,-0.8944997033393431,-0.6322594181932385,-0.9917741372966998,-0.8226925090268542,0.1866875733292143
p091_s2,1.9794963953534856,2.21457177614983,2.4402006881011737,0.0667994951330249,-0.3512955977128308,2.446393845801256,2.179312730092732,1.2846908552830458,-0.5794683237605701,0.22675603179261844,-0.5287573036578032,2.5894621310912997,1.1124610802735482,-0.43349567007261486,-0.6985329979797734,-0.7464004837113959,-1.3579964079202362,-0.9590911795294633,-1.5662265243498987,-0.7361409411292931,-0.2896946794201204,-1.6674484428949108,-1.0242613038265844,-0.4195653913658852,-0.812644663328598,-0.9998996668465425,-0.5691609886682283,-0.4509666911347244,-0.008356144921232994,-0.5796030921979822,-0.6610538439724446,-0.6394426369840733,4.594712049323816,0.16794046295479345,1.5149382108090501,-1.081907036146624,-1.2587371481342597,0.3783173215030555
p092_s1,-0.31896619596085146,-0.38670799956512353,-0.22899744614501233,-0.6073853832658578,-0.5365583544564219,-0.24328778577029056,-0.2735146060391091,-0.24520398686662248,0.5797082579286693,0.7770623992295121,-0.13054137349877729,-0.6166928265212963,-0.3764816929678418,-0.11865757392498624,1.1571759787425526,1.603925607781742,0.6904197806664782,0.9624004913453932,0.012684320793768179,-0.6284551207105545,-1.0494087249091582,0.04362765694437708,1.214047455644916,1.7694922276499674,0.6443866756739361,0.9119582244682003,-0.09386498889912503,-0.8092776193328332,-0.5640277710233954,0.020311167459508957,1.140126654310526,1.6183424763177168,-0.5390970731191891,0.9863907315752949,-0.19204542400352193,0.7898458787640407,-0.03119474885563303,-0.03739411714342259
